"Year";"Basin";"Indicator";"Description";"Criteria";"Status";"Target";"Weight";"Response"
1991;"Arkona_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.759749197883237;0.36;1;1
1991;"Bornholm_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.631796016320375;0.3;1;1
1991;"Danish_Straits";"dip_winter";"DIP winter average (Dec-Feb)";1;0.979761590629468;0.526666666666667;1;1
1991;"Kattegat";"dip_winter";"DIP winter average (Dec-Feb)";1;0.60506375578138;0.49;1;1
1991;"Bothnian_Bay";"dip_winter";"DIP winter average (Dec-Feb)";1;0.118538976100796;0.07;67;1
1991;"Bothnian_Sea";"dip_winter";"DIP winter average (Dec-Feb)";1;0.219766929380067;0.19;1;1
1991;"Gulf_of_Riga";"dip_winter";"DIP winter average (Dec-Feb)";1;0.798171898750921;0.41;1;1
1992;"Baltic_Proper";"dip_winter";"DIP winter average (Dec-Feb)";1;0.602581399318437;0.29;1;1
1992;"Arkona_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.692205062497684;0.36;1;1
1992;"Bornholm_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.641726538811614;0.3;1;1
1992;"Danish_Straits";"dip_winter";"DIP winter average (Dec-Feb)";1;0.728206665621908;0.526666666666667;1;1
1992;"Gulf_of_Finland";"dip_winter";"DIP winter average (Dec-Feb)";1;0.76210454004247;0.65;1;1
1992;"Kattegat";"dip_winter";"DIP winter average (Dec-Feb)";1;0.608746984479619;0.49;1;1
1992;"Bothnian_Bay";"dip_winter";"DIP winter average (Dec-Feb)";1;0.048287154472664;0.07;67;1
1992;"Bothnian_Sea";"dip_winter";"DIP winter average (Dec-Feb)";1;0.264469780388878;0.19;1;1
1992;"Gulf_of_Riga";"dip_winter";"DIP winter average (Dec-Feb)";1;0.806204766978781;0.41;1;1
1993;"Baltic_Proper";"dip_winter";"DIP winter average (Dec-Feb)";1;0.696446001865106;0.29;1;1
1993;"Arkona_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.695861285891238;0.36;1;1
1993;"Bornholm_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.658053553528451;0.3;1;1
1993;"Danish_Straits";"dip_winter";"DIP winter average (Dec-Feb)";1;0.85332430524025;0.526666666666667;1;1
1993;"Gulf_of_Finland";"dip_winter";"DIP winter average (Dec-Feb)";1;0.812213918542827;0.65;1;1
1993;"Kattegat";"dip_winter";"DIP winter average (Dec-Feb)";1;0.666773561945591;0.49;1;1
1993;"Bothnian_Bay";"dip_winter";"DIP winter average (Dec-Feb)";1;0.0997966349505856;0.07;67;1
1993;"Bothnian_Sea";"dip_winter";"DIP winter average (Dec-Feb)";1;0.265350973707476;0.19;1;1
1993;"Gulf_of_Riga";"dip_winter";"DIP winter average (Dec-Feb)";1;0.872924546734859;0.41;1;1
1994;"Baltic_Proper";"dip_winter";"DIP winter average (Dec-Feb)";1;0.439158470317766;0.29;1;1
1994;"Arkona_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.606815364026444;0.36;1;1
1994;"Bornholm_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.535648648258123;0.3;1;1
1994;"Danish_Straits";"dip_winter";"DIP winter average (Dec-Feb)";1;0.744166489257793;0.526666666666667;1;1
1994;"Gulf_of_Finland";"dip_winter";"DIP winter average (Dec-Feb)";1;0.701902863959378;0.65;1;1
1994;"Kattegat";"dip_winter";"DIP winter average (Dec-Feb)";1;0.677066288263931;0.49;1;1
1994;"Bothnian_Bay";"dip_winter";"DIP winter average (Dec-Feb)";1;0.0566882927777164;0.07;67;1
1994;"Bothnian_Sea";"dip_winter";"DIP winter average (Dec-Feb)";1;0.236604327194466;0.19;1;1
1994;"Gulf_of_Riga";"dip_winter";"DIP winter average (Dec-Feb)";1;0.767956303796443;0.41;1;1
1995;"Baltic_Proper";"dip_winter";"DIP winter average (Dec-Feb)";1;0.471420502734772;0.29;1;1
1995;"Arkona_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.51244215388149;0.36;1;1
1995;"Bornholm_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.442135804589839;0.3;1;1
1995;"Danish_Straits";"dip_winter";"DIP winter average (Dec-Feb)";1;0.707881635629665;0.526666666666667;1;1
1995;"Gulf_of_Finland";"dip_winter";"DIP winter average (Dec-Feb)";1;0.86893609251594;0.65;1;1
1995;"Kattegat";"dip_winter";"DIP winter average (Dec-Feb)";1;0.582999826343069;0.49;1;1
1995;"Bothnian_Bay";"dip_winter";"DIP winter average (Dec-Feb)";1;0.0598819994924471;0.07;67;1
1995;"Bothnian_Sea";"dip_winter";"DIP winter average (Dec-Feb)";1;0.205439607900139;0.19;1;1
1995;"Gulf_of_Riga";"dip_winter";"DIP winter average (Dec-Feb)";1;1.05006057774639;0.41;1;1
1996;"Baltic_Proper";"dip_winter";"DIP winter average (Dec-Feb)";1;0.433279198800227;0.29;1;1
1996;"Arkona_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.533626171674586;0.36;1;1
1996;"Bornholm_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.472877545125424;0.3;1;1
1996;"Danish_Straits";"dip_winter";"DIP winter average (Dec-Feb)";1;0.548890234911221;0.526666666666667;1;1
1996;"Gulf_of_Finland";"dip_winter";"DIP winter average (Dec-Feb)";1;0.94416128231816;0.65;1;1
1996;"Kattegat";"dip_winter";"DIP winter average (Dec-Feb)";1;0.530846245099033;0.49;1;1
1996;"Bothnian_Bay";"dip_winter";"DIP winter average (Dec-Feb)";1;0.0289453065544444;0.07;67;1
1996;"Bothnian_Sea";"dip_winter";"DIP winter average (Dec-Feb)";1;0.186908824323478;0.19;1;1
1997;"Baltic_Proper";"dip_winter";"DIP winter average (Dec-Feb)";1;0.417176235084726;0.29;1;1
1997;"Arkona_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.406739196220274;0.36;1;1
1997;"Bornholm_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.475725631401842;0.3;1;1
1997;"Danish_Straits";"dip_winter";"DIP winter average (Dec-Feb)";1;0.534556937215046;0.526666666666667;1;1
1997;"Gulf_of_Finland";"dip_winter";"DIP winter average (Dec-Feb)";1;1.24999550602419;0.65;1;1
1997;"Kattegat";"dip_winter";"DIP winter average (Dec-Feb)";1;0.370423171735889;0.49;1;1
1997;"Bothnian_Bay";"dip_winter";"DIP winter average (Dec-Feb)";1;0.0407542705965312;0.07;67;1
1997;"Bothnian_Sea";"dip_winter";"DIP winter average (Dec-Feb)";1;0.191421335550975;0.19;1;1
1997;"Gulf_of_Riga";"dip_winter";"DIP winter average (Dec-Feb)";1;0.865462824184534;0.41;1;1
1998;"Baltic_Proper";"dip_winter";"DIP winter average (Dec-Feb)";1;0.392863468929143;0.29;1;1
1998;"Arkona_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.415106671258734;0.36;1;1
1998;"Bornholm_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.450378741104125;0.3;1;1
1998;"Danish_Straits";"dip_winter";"DIP winter average (Dec-Feb)";1;0.505355104602434;0.526666666666667;1;1
1998;"Gulf_of_Finland";"dip_winter";"DIP winter average (Dec-Feb)";1;0.920223065298366;0.65;1;1
1998;"Kattegat";"dip_winter";"DIP winter average (Dec-Feb)";1;0.437092258255083;0.49;1;1
1998;"Bothnian_Bay";"dip_winter";"DIP winter average (Dec-Feb)";1;0.0436771369474002;0.07;67;1
1998;"Bothnian_Sea";"dip_winter";"DIP winter average (Dec-Feb)";1;0.175817477085811;0.19;1;1
1998;"Gulf_of_Riga";"dip_winter";"DIP winter average (Dec-Feb)";1;0.854673449996977;0.41;1;1
1999;"Baltic_Proper";"dip_winter";"DIP winter average (Dec-Feb)";1;0.448998151303651;0.29;1;1
1999;"Arkona_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.458738049548802;0.36;1;1
1999;"Bornholm_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.544991682682938;0.3;1;1
1999;"Danish_Straits";"dip_winter";"DIP winter average (Dec-Feb)";1;0.579993878204788;0.526666666666667;1;1
1999;"Kattegat";"dip_winter";"DIP winter average (Dec-Feb)";1;0.546757280951373;0.49;1;1
1999;"Bothnian_Bay";"dip_winter";"DIP winter average (Dec-Feb)";1;0.0532889205633429;0.07;67;1
1999;"Bothnian_Sea";"dip_winter";"DIP winter average (Dec-Feb)";1;0.264370085068776;0.19;1;1
1999;"Gulf_of_Riga";"dip_winter";"DIP winter average (Dec-Feb)";1;0.593203712185045;0.41;1;1
2000;"Baltic_Proper";"dip_winter";"DIP winter average (Dec-Feb)";1;0.569676690132538;0.29;1;1
2000;"Arkona_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.585319876243244;0.36;1;1
2000;"Bornholm_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.610420059711804;0.3;1;1
2000;"Danish_Straits";"dip_winter";"DIP winter average (Dec-Feb)";1;0.650475045978511;0.526666666666667;1;1
2000;"Gulf_of_Finland";"dip_winter";"DIP winter average (Dec-Feb)";1;0.990316725286634;0.65;1;1
2000;"Kattegat";"dip_winter";"DIP winter average (Dec-Feb)";1;0.515235425846478;0.49;1;1
2000;"Bothnian_Bay";"dip_winter";"DIP winter average (Dec-Feb)";1;0.0600007752178585;0.07;67;1
2000;"Bothnian_Sea";"dip_winter";"DIP winter average (Dec-Feb)";1;0.215357777728201;0.19;1;1
2000;"Gulf_of_Riga";"dip_winter";"DIP winter average (Dec-Feb)";1;0.987647708715624;0.41;1;1
2001;"Baltic_Proper";"dip_winter";"DIP winter average (Dec-Feb)";1;0.343640085816384;0.29;1;1
2001;"Arkona_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.618315359084248;0.36;1;1
2001;"Bornholm_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.596560997292793;0.3;1;1
2001;"Danish_Straits";"dip_winter";"DIP winter average (Dec-Feb)";1;0.682425224357203;0.526666666666667;1;1
2001;"Gulf_of_Finland";"dip_winter";"DIP winter average (Dec-Feb)";1;0.694131494814483;0.65;1;1
2001;"Kattegat";"dip_winter";"DIP winter average (Dec-Feb)";1;0.602249974643082;0.49;1;1
2001;"Bothnian_Bay";"dip_winter";"DIP winter average (Dec-Feb)";1;0.0488057611837272;0.07;67;1
2001;"Bothnian_Sea";"dip_winter";"DIP winter average (Dec-Feb)";1;0.167891014142486;0.19;1;1
2001;"Gulf_of_Riga";"dip_winter";"DIP winter average (Dec-Feb)";1;1.00918931425909;0.41;1;1
2002;"Baltic_Proper";"dip_winter";"DIP winter average (Dec-Feb)";1;0.49020081618255;0.29;1;1
2002;"Arkona_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.467847782995821;0.36;1;1
2002;"Bornholm_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.466282857897956;0.3;1;1
2002;"Danish_Straits";"dip_winter";"DIP winter average (Dec-Feb)";1;0.597734601099792;0.526666666666667;1;1
2002;"Gulf_of_Finland";"dip_winter";"DIP winter average (Dec-Feb)";1;1.34928363922589;0.65;1;1
2002;"Kattegat";"dip_winter";"DIP winter average (Dec-Feb)";1;0.45405163148799;0.49;1;1
2002;"Bothnian_Bay";"dip_winter";"DIP winter average (Dec-Feb)";1;0.0480417987929309;0.07;67;1
2002;"Bothnian_Sea";"dip_winter";"DIP winter average (Dec-Feb)";1;0.204989996212725;0.19;1;1
2002;"Gulf_of_Riga";"dip_winter";"DIP winter average (Dec-Feb)";1;0.720134575300298;0.41;1;1
2003;"Baltic_Proper";"dip_winter";"DIP winter average (Dec-Feb)";1;0.505276657084119;0.29;1;1
2003;"Arkona_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.565001023598879;0.36;1;1
2003;"Bornholm_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.529800210598318;0.3;1;1
2003;"Danish_Straits";"dip_winter";"DIP winter average (Dec-Feb)";1;0.63874972160551;0.526666666666667;1;1
2003;"Gulf_of_Finland";"dip_winter";"DIP winter average (Dec-Feb)";1;0.980459563023629;0.65;1;1
2003;"Kattegat";"dip_winter";"DIP winter average (Dec-Feb)";1;0.530060454882882;0.49;1;1
2003;"Bothnian_Bay";"dip_winter";"DIP winter average (Dec-Feb)";1;0.0458386697294864;0.07;67;1
2003;"Bothnian_Sea";"dip_winter";"DIP winter average (Dec-Feb)";1;0.169064333322411;0.19;1;1
2003;"Gulf_of_Riga";"dip_winter";"DIP winter average (Dec-Feb)";1;0.638562038987253;0.41;1;1
2004;"Baltic_Proper";"dip_winter";"DIP winter average (Dec-Feb)";1;0.578617371759879;0.29;1;1
2004;"Arkona_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.374796962588388;0.36;1;1
2004;"Bornholm_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.414701673060244;0.3;1;1
2004;"Danish_Straits";"dip_winter";"DIP winter average (Dec-Feb)";1;0.478787432270613;0.526666666666667;1;1
2004;"Gulf_of_Finland";"dip_winter";"DIP winter average (Dec-Feb)";1;1.21303610324118;0.65;1;1
2004;"Kattegat";"dip_winter";"DIP winter average (Dec-Feb)";1;0.452423218414873;0.49;1;1
2004;"Bothnian_Bay";"dip_winter";"DIP winter average (Dec-Feb)";1;0.058027681032494;0.07;67;1
2004;"Bothnian_Sea";"dip_winter";"DIP winter average (Dec-Feb)";1;0.177145159404836;0.19;1;1
2004;"Gulf_of_Riga";"dip_winter";"DIP winter average (Dec-Feb)";1;0.600231543415568;0.41;1;1
2005;"Baltic_Proper";"dip_winter";"DIP winter average (Dec-Feb)";1;0.660274553324653;0.29;1;1
2005;"Arkona_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.594118520854559;0.36;1;1
2005;"Bornholm_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.77176698241697;0.3;1;1
2005;"Danish_Straits";"dip_winter";"DIP winter average (Dec-Feb)";1;0.628299965005395;0.526666666666667;1;1
2005;"Gulf_of_Finland";"dip_winter";"DIP winter average (Dec-Feb)";1;0.938049805453592;0.65;1;1
2005;"Kattegat";"dip_winter";"DIP winter average (Dec-Feb)";1;0.504786008000841;0.49;1;1
2005;"Bothnian_Bay";"dip_winter";"DIP winter average (Dec-Feb)";1;0.0689125002972714;0.07;67;1
2005;"Bothnian_Sea";"dip_winter";"DIP winter average (Dec-Feb)";1;0.194968319251151;0.19;1;1
2005;"Gulf_of_Riga";"dip_winter";"DIP winter average (Dec-Feb)";1;0.825511335545394;0.41;1;1
2006;"Baltic_Proper";"dip_winter";"DIP winter average (Dec-Feb)";1;0.518323273018364;0.29;1;1
2006;"Arkona_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.667952400275397;0.36;1;1
2006;"Bornholm_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.725811033856704;0.3;1;1
2006;"Danish_Straits";"dip_winter";"DIP winter average (Dec-Feb)";1;0.683456412361816;0.526666666666667;1;1
2006;"Gulf_of_Finland";"dip_winter";"DIP winter average (Dec-Feb)";1;0.731285913165155;0.65;1;1
2006;"Kattegat";"dip_winter";"DIP winter average (Dec-Feb)";1;0.505529961990008;0.49;1;1
2006;"Bothnian_Bay";"dip_winter";"DIP winter average (Dec-Feb)";1;0.0695463078154315;0.07;67;1
2006;"Bothnian_Sea";"dip_winter";"DIP winter average (Dec-Feb)";1;0.190969304444397;0.19;1;1
2006;"Gulf_of_Riga";"dip_winter";"DIP winter average (Dec-Feb)";1;0.689459370314749;0.41;1;1
2007;"Baltic_Proper";"dip_winter";"DIP winter average (Dec-Feb)";1;0.57360064203992;0.29;1;1
2007;"Arkona_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.701077060875553;0.36;1;1
2007;"Bornholm_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.617809655033682;0.3;1;1
2007;"Danish_Straits";"dip_winter";"DIP winter average (Dec-Feb)";1;0.734010853001323;0.526666666666667;1;1
2007;"Gulf_of_Finland";"dip_winter";"DIP winter average (Dec-Feb)";1;0.705721307355897;0.65;1;1
2007;"Kattegat";"dip_winter";"DIP winter average (Dec-Feb)";1;0.571386769992079;0.49;1;1
2007;"Bothnian_Bay";"dip_winter";"DIP winter average (Dec-Feb)";1;0.0443548856706626;0.07;67;1
2007;"Bothnian_Sea";"dip_winter";"DIP winter average (Dec-Feb)";1;0.237245771284486;0.19;1;1
2007;"Gulf_of_Riga";"dip_winter";"DIP winter average (Dec-Feb)";1;0.983997833195972;0.41;1;1
2008;"Baltic_Proper";"dip_winter";"DIP winter average (Dec-Feb)";1;0.512114056409295;0.29;1;1
2008;"Arkona_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.644598885402635;0.36;1;1
2008;"Bornholm_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.563244129329953;0.3;1;1
2008;"Danish_Straits";"dip_winter";"DIP winter average (Dec-Feb)";1;0.70143883231609;0.526666666666667;1;1
2008;"Gulf_of_Finland";"dip_winter";"DIP winter average (Dec-Feb)";1;0.876638050311053;0.65;1;1
2008;"Kattegat";"dip_winter";"DIP winter average (Dec-Feb)";1;0.614009815433077;0.49;1;1
2008;"Bothnian_Bay";"dip_winter";"DIP winter average (Dec-Feb)";1;0.0378086069089995;0.07;67;1
2008;"Bothnian_Sea";"dip_winter";"DIP winter average (Dec-Feb)";1;0.236210388575822;0.19;1;1
2008;"Gulf_of_Riga";"dip_winter";"DIP winter average (Dec-Feb)";1;0.508469721130577;0.41;1;1
2009;"Baltic_Proper";"dip_winter";"DIP winter average (Dec-Feb)";1;0.569742373777903;0.29;1;1
2009;"Arkona_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.689919553339367;0.36;1;1
2009;"Bornholm_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.636589932480009;0.3;1;1
2009;"Danish_Straits";"dip_winter";"DIP winter average (Dec-Feb)";1;0.78022289353651;0.526666666666667;1;1
2009;"Gulf_of_Finland";"dip_winter";"DIP winter average (Dec-Feb)";1;0.83748827078955;0.65;1;1
2009;"Kattegat";"dip_winter";"DIP winter average (Dec-Feb)";1;0.657525409993045;0.49;1;1
2009;"Bothnian_Bay";"dip_winter";"DIP winter average (Dec-Feb)";1;0.0474669040970746;0.07;67;1
2009;"Bothnian_Sea";"dip_winter";"DIP winter average (Dec-Feb)";1;0.284482301529352;0.19;1;1
2009;"Gulf_of_Riga";"dip_winter";"DIP winter average (Dec-Feb)";1;0.607178972642339;0.41;1;1
2010;"Baltic_Proper";"dip_winter";"DIP winter average (Dec-Feb)";1;0.557131021634925;0.29;1;1
2010;"Arkona_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.66870693877576;0.36;1;1
2010;"Bornholm_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.64500532878906;0.3;1;1
2010;"Danish_Straits";"dip_winter";"DIP winter average (Dec-Feb)";1;0.64130531917176;0.526666666666667;1;1
2010;"Gulf_of_Finland";"dip_winter";"DIP winter average (Dec-Feb)";1;0.864055847473501;0.65;1;1
2010;"Kattegat";"dip_winter";"DIP winter average (Dec-Feb)";1;0.437153788179549;0.49;1;1
2010;"Bothnian_Bay";"dip_winter";"DIP winter average (Dec-Feb)";1;0.0532548433145135;0.07;67;1
2010;"Bothnian_Sea";"dip_winter";"DIP winter average (Dec-Feb)";1;0.248364969599411;0.19;1;1
2011;"Baltic_Proper";"dip_winter";"DIP winter average (Dec-Feb)";1;0.493026679459151;0.29;1;1
2011;"Arkona_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.415975247312769;0.36;1;1
2011;"Bornholm_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.581130840663962;0.3;1;1
2011;"Danish_Straits";"dip_winter";"DIP winter average (Dec-Feb)";1;0.55295109061745;0.526666666666667;1;1
2011;"Gulf_of_Finland";"dip_winter";"DIP winter average (Dec-Feb)";1;1.27851238063749;0.65;1;1
2011;"Kattegat";"dip_winter";"DIP winter average (Dec-Feb)";1;0.425887731526582;0.49;1;1
2011;"Bothnian_Bay";"dip_winter";"DIP winter average (Dec-Feb)";1;0.0543660124634015;0.07;67;1
2011;"Bothnian_Sea";"dip_winter";"DIP winter average (Dec-Feb)";1;0.304337383932402;0.19;1;1
2012;"Baltic_Proper";"dip_winter";"DIP winter average (Dec-Feb)";1;0.547531668375272;0.29;1;1
2012;"Arkona_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.526025939474099;0.36;1;1
2012;"Bornholm_Basin";"dip_winter";"DIP winter average (Dec-Feb)";1;0.599944825690057;0.3;1;1
2012;"Danish_Straits";"dip_winter";"DIP winter average (Dec-Feb)";1;0.662852469951667;0.526666666666667;1;1
2012;"Gulf_of_Finland";"dip_winter";"DIP winter average (Dec-Feb)";1;1.02488251256692;0.65;1;1
2012;"Kattegat";"dip_winter";"DIP winter average (Dec-Feb)";1;0.477670933996446;0.49;1;1
2012;"Bothnian_Sea";"dip_winter";"DIP winter average (Dec-Feb)";1;0.286282079269968;0.19;1;1
1982;"Kattegat";"DKI";"Benthic fauna index";3;0.67;0.68;1;-1
1983;"Kattegat";"DKI";"Benthic fauna index";3;0.623;0.68;1;-1
1984;"Kattegat";"DKI";"Benthic fauna index";3;0.525;0.68;1;-1
1985;"Kattegat";"DKI";"Benthic fauna index";3;0.654;0.68;1;-1
1986;"Kattegat";"DKI";"Benthic fauna index";3;0.646;0.68;1;-1
1987;"Kattegat";"DKI";"Benthic fauna index";3;0.73;0.68;1;-1
1988;"Kattegat";"DKI";"Benthic fauna index";3;0.638;0.68;1;-1
1989;"Kattegat";"DKI";"Benthic fauna index";3;0.69;0.68;1;-1
1990;"Kattegat";"DKI";"Benthic fauna index";3;0.707;0.68;1;-1
1991;"Kattegat";"DKI";"Benthic fauna index";3;0.627;0.68;1;-1
1992;"Kattegat";"DKI";"Benthic fauna index";3;0.712;0.68;1;-1
1993;"Kattegat";"DKI";"Benthic fauna index";3;0.533;0.68;1;-1
1994;"Kattegat";"DKI";"Benthic fauna index";3;0.665;0.68;1;-1
1995;"Kattegat";"DKI";"Benthic fauna index";3;0.757;0.68;1;-1
1996;"Kattegat";"DKI";"Benthic fauna index";3;0.733;0.68;1;-1
1997;"Kattegat";"DKI";"Benthic fauna index";3;0.728;0.68;1;-1
1998;"Kattegat";"DKI";"Benthic fauna index";3;0.673;0.68;1;-1
1999;"Kattegat";"DKI";"Benthic fauna index";3;0.753;0.68;1;-1
2000;"Kattegat";"DKI";"Benthic fauna index";3;0.66;0.68;1;-1
2001;"Kattegat";"DKI";"Benthic fauna index";3;0.728;0.68;1;-1
2002;"Kattegat";"DKI";"Benthic fauna index";3;0.695;0.68;1;-1
2003;"Kattegat";"DKI";"Benthic fauna index";3;0.692;0.68;1;-1
2004;"Kattegat";"DKI";"Benthic fauna index";3;0.707;0.68;1;-1
2005;"Kattegat";"DKI";"Benthic fauna index";3;0.682;0.68;1;-1
2006;"Kattegat";"DKI";"Benthic fauna index";3;0.684;0.68;1;-1
2007;"Kattegat";"DKI";"Benthic fauna index";3;0.624;0.68;1;-1
2008;"Kattegat";"DKI";"Benthic fauna index";3;0.694;0.68;1;-1
2010;"Kattegat";"DKI";"Benthic fauna index";3;0.775;0.68;1;-1
2011;"Kattegat";"DKI";"Benthic fauna index";3;0.709;0.68;1;-1
1975;"Danish_Straits";"DKI";"Benthic fauna index";3;0.417;0.68;1;-1
1978;"Danish_Straits";"DKI";"Benthic fauna index";3;0.556;0.68;1;-1
1979;"Danish_Straits";"DKI";"Benthic fauna index";3;0.607;0.68;1;-1
1980;"Danish_Straits";"DKI";"Benthic fauna index";3;0.636;0.68;1;-1
1981;"Danish_Straits";"DKI";"Benthic fauna index";3;0.524;0.68;1;-1
1982;"Danish_Straits";"DKI";"Benthic fauna index";3;0.604;0.68;1;-1
1983;"Danish_Straits";"DKI";"Benthic fauna index";3;0.593;0.68;1;-1
1984;"Danish_Straits";"DKI";"Benthic fauna index";3;0.612;0.68;1;-1
1985;"Danish_Straits";"DKI";"Benthic fauna index";3;0.563;0.68;1;-1
1986;"Danish_Straits";"DKI";"Benthic fauna index";3;0.647;0.68;1;-1
1987;"Danish_Straits";"DKI";"Benthic fauna index";3;0.645;0.68;1;-1
1988;"Danish_Straits";"DKI";"Benthic fauna index";3;0.644;0.68;1;-1
1989;"Danish_Straits";"DKI";"Benthic fauna index";3;0.606;0.68;1;-1
1990;"Danish_Straits";"DKI";"Benthic fauna index";3;0.688;0.68;1;-1
1991;"Danish_Straits";"DKI";"Benthic fauna index";3;0.534;0.68;1;-1
1992;"Danish_Straits";"DKI";"Benthic fauna index";3;0.561;0.68;1;-1
1993;"Danish_Straits";"DKI";"Benthic fauna index";3;0.652;0.68;1;-1
1994;"Danish_Straits";"DKI";"Benthic fauna index";3;0.601;0.68;1;-1
1995;"Danish_Straits";"DKI";"Benthic fauna index";3;0.589;0.68;1;-1
1996;"Danish_Straits";"DKI";"Benthic fauna index";3;0.579;0.68;1;-1
1997;"Danish_Straits";"DKI";"Benthic fauna index";3;0.574;0.68;1;-1
1998;"Danish_Straits";"DKI";"Benthic fauna index";3;0.663;0.68;1;-1
1999;"Danish_Straits";"DKI";"Benthic fauna index";3;0.609;0.68;1;-1
2000;"Danish_Straits";"DKI";"Benthic fauna index";3;0.647;0.68;1;-1
2001;"Danish_Straits";"DKI";"Benthic fauna index";3;0.603;0.68;1;-1
2002;"Danish_Straits";"DKI";"Benthic fauna index";3;0.599;0.68;1;-1
2003;"Danish_Straits";"DKI";"Benthic fauna index";3;0.601;0.68;1;-1
2004;"Danish_Straits";"DKI";"Benthic fauna index";3;0.694;0.68;1;-1
2005;"Danish_Straits";"DKI";"Benthic fauna index";3;0.67;0.68;1;-1
2006;"Danish_Straits";"DKI";"Benthic fauna index";3;0.75;0.68;1;-1
2007;"Danish_Straits";"DKI";"Benthic fauna index";3;0.724;0.68;1;-1
2008;"Danish_Straits";"DKI";"Benthic fauna index";3;0.748;0.68;1;-1
2010;"Danish_Straits";"DKI";"Benthic fauna index";3;0.8;0.68;1;-1
2011;"Danish_Straits";"DKI";"Benthic fauna index";3;0.846;0.68;1;-1
1980;"Arkona_Basin";"DKI";"Benthic fauna index";3;0.885;0.68;1;-1
1981;"Arkona_Basin";"DKI";"Benthic fauna index";3;0.818;0.68;1;-1
1982;"Arkona_Basin";"DKI";"Benthic fauna index";3;0.604;0.68;1;-1
1983;"Arkona_Basin";"DKI";"Benthic fauna index";3;0.612;0.68;1;-1
1984;"Arkona_Basin";"DKI";"Benthic fauna index";3;0.476;0.68;1;-1
1985;"Arkona_Basin";"DKI";"Benthic fauna index";3;0.663;0.68;1;-1
1986;"Arkona_Basin";"DKI";"Benthic fauna index";3;0.706;0.68;1;-1
1987;"Arkona_Basin";"DKI";"Benthic fauna index";3;0.764;0.68;1;-1
1988;"Arkona_Basin";"DKI";"Benthic fauna index";3;0.754;0.68;1;-1
1989;"Arkona_Basin";"DKI";"Benthic fauna index";3;0.482;0.68;1;-1
1990;"Arkona_Basin";"DKI";"Benthic fauna index";3;0.38;0.68;1;-1
1991;"Arkona_Basin";"DKI";"Benthic fauna index";3;0.723;0.68;1;-1
1992;"Arkona_Basin";"DKI";"Benthic fauna index";3;0.517;0.68;1;-1
1993;"Arkona_Basin";"DKI";"Benthic fauna index";3;0.462;0.68;1;-1
1994;"Arkona_Basin";"DKI";"Benthic fauna index";3;0.66;0.68;1;-1
1995;"Arkona_Basin";"DKI";"Benthic fauna index";3;0.627;0.68;1;-1
1996;"Arkona_Basin";"DKI";"Benthic fauna index";3;0.659;0.68;1;-1
